timestamp,close,open,high,low,volume,sma_20,sma_50,sma_200,ema_20,ema_50,bb_middle,bb_upper,bb_lower,volume_ma,atr_10
2020-07-20,3251.84,3251.84,3268.0991999999997,3235.5808,0,3144.7599999999993,3075.454400000001,3034.8904500000003,3161.271408158604,3081.344807297483,3144.7599999999993,3274.015655602676,3015.5043443973227,0.0,42.999044999999704
2020-07-21,3257.3,3257.3,3273.5865,3241.0135,0,3151.731999999999,3082.004400000001,3036.6238000000008,3170.416988333975,3088.2450109328756,3151.731999999999,3289.631912079715,3013.832087920283,0.0,41.24368499999973
2020-07-22,3276.02,3276.02,3292.4001,3259.6399,0,3158.9684999999995,3088.918400000001,3038.2438500000007,3180.474418016454,3095.6087359943317,3158.9684999999995,3307.1576573951616,3010.7793426048374,0.0,40.706724999999736
2020-07-23,3235.66,3235.66,3251.8382999999994,3219.4817,0,3168.234999999999,3096.229200000001,3039.7282000000005,3185.7301877291725,3101.100942425927,3168.234999999999,3310.89545614459,3025.5745438554086,0.0,42.99552999999978
2020-07-24,3215.63,3215.63,3231.70815,3199.5518500000003,0,3174.828499999999,3104.1418000000012,3041.3410500000005,3188.5777888978228,3105.592278017067,3174.828499999999,3313.174217111777,3036.482782888221,0.0,41.71482499999979
2020-07-27,3239.41,3239.41,3255.6070499999996,3223.2129499999996,0,3186.3464999999987,3111.880000000001,3042.9411000000005,3193.418951859935,3110.8400318203194,3186.3464999999987,3303.2790270627333,3069.413972937264,0.0,41.152919999999725
2020-07-28,3218.44,3218.44,3234.5321999999996,3202.3478,0,3194.606499999999,3118.974800000001,3044.34265,3195.8019088256556,3115.059638415601,3194.606499999999,3293.968544913978,3095.24445508602,0.0,39.03037999999974
2020-07-29,3258.44,3258.44,3274.7322,3242.1478,0,3202.5139999999988,3125.065400000001,3045.7834999999995,3201.7674413184504,3120.682397693421,3202.5139999999988,3295.2211430621737,3109.806856937824,0.0,40.14231999999974
2020-07-30,3246.22,3246.22,3262.4510999999993,3229.9889,0,3209.0319999999983,3131.531000000001,3047.1838499999994,3206.001018335741,3125.60544092113,3209.0319999999983,3294.102906054041,3123.961093945956,0.0,40.172969999999715
2020-07-31,3271.12,3271.12,3287.4755999999998,3254.7644,0,3216.0874999999983,3137.521200000001,3048.5610499999993,3212.2028261132896,3131.311894218341,3216.0874999999983,3296.8612218538215,3135.313778146175,0.0,41.07379999999976
2020-08-03,3294.61,3294.61,3311.0830499999997,3278.13695,0,3221.8319999999976,3144.4432000000006,3050.0856499999995,3220.0511283882142,3137.715741503896,3221.8319999999976,3307.8847066396693,3135.779293360326,0.0,40.73318499999978
2020-08-04,3306.51,3306.51,3323.0425499999997,3289.9774500000003,0,3229.8914999999974,3151.4644000000008,3051.6284499999997,3228.2853066369557,3144.3351241900177,3229.8914999999974,3315.9652031240466,3143.8177968759483,0.0,40.782394999999724
2020-08-05,3327.77,3327.77,3344.40885,3311.13115,0,3237.782999999997,3158.1844000000006,3053.3363,3237.760039338198,3151.5286487315857,3237.782999999997,3329.4709653700356,3146.0950346299587,0.0,41.062269999999714
2020-08-06,3349.16,3349.16,3365.9057999999995,3332.4141999999997,0,3247.6384999999973,3164.4450000000006,3055.0485000000003,3248.3695594012265,3159.2788978009353,3247.6384999999973,3342.8322807069117,3152.444719293083,0.0,39.22201999999966
2020-08-07,3351.28,3351.28,3368.0364,3334.5236,0,3255.950499999997,3170.876,3056.8249500000006,3258.170553743967,3166.808352789134,3255.950499999997,3356.9820395206216,3154.918960479373,0.0,38.962484999999695
2020-08-10,3360.47,3360.47,3377.2723499999993,3343.66765,0,3266.212999999997,3177.1992000000005,3058.6047000000003,3267.9133581493033,3174.4029271895606,3266.212999999997,3365.8505864611416,3166.5754135388524,0.0,38.325249999999684
2020-08-11,3333.69,3333.69,3350.3584499999997,3317.02155,0,3273.021499999997,3182.7584,3060.2217,3274.1778002303217,3180.6494790644797,3273.021499999997,3371.4979303674063,3174.545069632588,0.0,38.96387499999969
2020-08-12,3380.35,3380.35,3397.2517499999994,3363.44825,0,3280.710999999997,3188.7490000000003,3062.0106999999994,3284.2894383036246,3188.4808720423434,3280.710999999997,3387.5722505025046,3173.8497494974895,0.0,39.69082999999964
2020-08-13,3373.43,3373.43,3390.2971499999994,3356.56285,0,3288.6039999999966,3193.7602,3063.6807499999995,3292.7790156080414,3195.7337790210754,3288.6039999999966,3398.483624738361,3178.7243752616323,0.0,39.818039999999655
2020-08-14,3372.85,3372.85,3389.7142499999995,3355.98575,0,3296.009999999997,3198.9702,3065.3605499999994,3300.404823645371,3202.6795131771114,3296.009999999997,3407.714309486725,3184.305690513269,0.0,39.06532999999963
2020-08-17,3381.99,3381.99,3398.8999499999995,3365.0800499999996,0,3302.517499999997,3202.7314,3067.036649999999,3308.17484044105,3209.7112969740874,3302.517499999997,3418.4706856306934,3186.564314369301,0.0,38.45101499999964
2020-08-18,3389.78,3389.78,3406.7289,3372.8311000000003,0,3309.141499999997,3205.8792,3068.7977499999993,3315.946760399045,3216.7728147398097,3309.141499999997,3429.279136028588,3189.003863971406,0.0,38.534284999999684
2020-08-19,3374.85,3374.85,3391.7242499999998,3357.97575,0,3314.0829999999974,3209.2326000000003,3070.3374499999986,3321.556592741993,3222.9719200441314,3314.0829999999974,3436.591173579134,3191.5748264208605,0.0,38.119249999999695
2020-08-20,3385.51,3385.51,3402.4375499999996,3368.5824500000003,0,3321.5754999999967,3213.14,3071.8736499999986,3327.6473934332316,3229.345962395342,3321.5754999999967,3442.203765950923,3200.9472340490706,0.0,37.69117999999967
2020-08-21,3397.16,3397.16,3414.1457999999993,3380.1742,0,3330.651999999997,3221.0412,3073.4863499999988,3334.267641677686,3235.926905046505,3330.651999999997,3444.8623403190804,3216.4416596809133,0.0,37.73705999999961
2020-08-24,3431.28,3431.28,3448.4364,3414.1236000000004,0,3340.2454999999964,3228.8406,3075.258849999999,3343.5069138988583,3243.587810730956,3340.2454999999964,3454.4191403305344,3226.0718596694583,0.0,39.50422999999969
2020-08-25,3443.62,3443.62,3460.8380999999995,3426.4019,0,3351.5044999999964,3236.3812,3077.0510499999987,3353.0414935275385,3251.432210310134,3351.5044999999964,3459.3382916913647,3243.670708308628,0.0,38.60300499999967
2020-08-26,3478.73,3478.73,3496.1236499999995,3461.33635,0,3362.5189999999957,3243.4610000000002,3078.9792999999986,3365.0118274772967,3260.3458491215015,3362.5189999999957,3475.2203230016657,3249.8176769983256,0.0,37.49719499999969
2020-08-27,3484.55,3484.55,3501.97275,3467.12725,0,3374.435499999996,3250.8822000000005,3080.9669999999987,3376.396415336602,3269.1381687637954,3374.435499999996,3485.7516378521805,3263.1193621478114,0.0,37.60831499999972
2020-08-28,3508.01,3508.01,3525.55005,3490.46995,0,3386.279999999996,3258.7356000000004,3083.047849999999,3388.9310424474015,3278.5056915573723,3386.279999999996,3501.6474249381163,3270.912575061876,0.0,38.33546999999972
2020-08-31,3500.31,3500.31,3517.8115499999994,3482.80845,0,3396.564999999996,3266.7870000000007,3085.079199999999,3399.538562214316,3287.203899731593,3396.564999999996,3514.176877756812,3278.95312224318,0.0,38.453789999999664
2020-09-01,3526.65,3526.65,3544.2832499999995,3509.0167500000002,0,3407.5719999999956,3274.9628000000007,3087.2292999999995,3411.644413432,3296.593942879374,3407.5719999999956,3530.7695339124716,3284.3744660875195,0.0,39.46133499999964
2020-09-02,3580.84,3580.84,3598.7441999999996,3562.9358,0,3420.2254999999955,3283.9538000000007,3089.5311999999994,3427.7582788194286,3307.740847080183,3420.2254999999955,3559.807562710562,3280.643437289429,0.0,43.29590499999963
2020-09-03,3455.06,3455.06,3472.3352999999997,3437.7847,0,3425.520499999995,3292.048400000001,3091.1963499999997,3430.3584427413875,3313.5180687633133,3425.520499999995,3561.74583166937,3289.29516833062,0.0,54.2159249999997
2020-09-04,3426.96,3426.96,3444.0948,3409.8252,0,3429.3044999999956,3298.9124000000006,3092.730249999999,3430.034781527922,3317.966771949066,3429.3044999999956,3560.975075296671,3297.63392470332,0.0,55.34224499999973
2020-09-08,3331.84,3331.84,3348.4991999999997,3315.1808,0,3427.872999999995,3305.368200000001,3093.847149999999,3420.6828975728818,3318.510820107926,3427.872999999995,3563.264497377472,3292.4815026225183,0.0,61.39252499999971
2020-09-09,3398.96,3398.96,3415.9547999999995,3381.9652,0,3431.1364999999955,3312.2826000000005,3095.3242499999988,3418.614050184988,3321.6656899076156,3431.1364999999955,3559.956316108059,3302.316683891932,0.0,66.36038499999968
2020-09-10,3339.19,3339.19,3355.88595,3322.4940500000002,0,3429.078499999995,3317.0606000000007,3096.468749999998,3411.049854929275,3322.352917754376,3429.078499999995,3562.545840262893,3295.6111597370973,0.0,68.7566149999997
2020-09-11,3340.97,3340.97,3357.6748499999994,3324.2651499999997,0,3427.4554999999955,3321.562800000001,3097.505399999998,3404.375583031249,3323.0829994110672,3427.4554999999955,3564.513260774171,3290.39773922582,0.0,68.61303499999967
2020-09-14,3383.54,3383.54,3400.4576999999995,3366.6223,0,3427.9899999999952,3326.6334000000006,3098.720499999998,3402.3912417901774,3325.453862179261,3427.9899999999952,3564.232074187661,3291.7479258123294,0.0,70.46179999999967
2020-09-15,3401.2,3401.2,3418.2059999999997,3384.194,0,3428.9504999999945,3331.063000000001,3099.958349999998,3402.277790191113,3328.424298956545,3428.9504999999945,3564.093536189568,3293.807463810421,0.0,70.4280899999997
2020-09-16,3385.49,3385.49,3402.4174499999995,3368.5625499999996,0,3428.735999999995,3335.866400000001,3101.180899999998,3400.678953030055,3330.6621695857,3428.735999999995,3564.1541499769014,3293.3178500230883,0.0,69.41625499999972
2020-09-17,3357.01,3357.01,3373.7950499999997,3340.2249500000003,0,3427.8439999999946,3339.6078000000007,3102.396599999998,3396.5200051224306,3331.695417837241,3427.8439999999946,3564.980783564164,3290.707216435825,0.0,66.73333999999973
2020-09-18,3319.47,3319.47,3336.0673499999994,3302.87265,0,3424.541999999995,3342.956200000001,3103.527949999998,3389.1819093964846,3331.215989686761,3424.541999999995,3568.9577411744167,3280.126258825573,0.0,57.84154499999977
2020-09-21,3281.06,3281.06,3297.4652999999994,3264.6547,0,3418.7369999999946,3344.876600000001,3104.3694499999983,3378.8845846920576,3329.2490881304175,3418.7369999999946,3576.5035862962986,3260.9704137036906,0.0,58.79959499999977
2020-09-22,3315.57,3315.57,3332.14785,3298.99215,0,3412.9514999999947,3348.083600000001,3105.3601499999977,3372.854624245195,3328.7126533017736,3412.9514999999947,3577.137253375826,3248.7657466241635,0.0,52.730459999999766
2020-09-23,3236.92,3236.92,3253.1045999999997,3220.7354,0,3402.616499999995,3348.8716000000013,3105.8151999999977,3359.9084695551765,3325.1129414075867,3402.616499999995,3583.814766086186,3221.418233913804,0.0,53.80243999999984
2020-09-24,3246.59,3246.59,3262.8229499999998,3230.35705,0,3391.009499999995,3349.2722000000012,3106.368349999998,3349.1162343594456,3322.0336103719956,3391.009499999995,3581.1963389353464,3200.822661064644,0.0,49.402434999999834
2020-09-25,3298.46,3298.46,3314.9522999999995,3281.9677,0,3381.7049999999954,3350.930000000001,3107.1980499999977,3344.2918310871173,3321.10915506329,3381.7049999999954,3570.82847428684,3192.5815257131508,0.0,52.89769499999979
2020-09-28,3351.6,3351.6,3368.3579999999997,3334.842,0,3373.8844999999956,3353.467400000001,3108.2478999999976,3344.9878471740585,3322.304874472573,3373.8844999999956,3553.7245892577066,3194.0444107422845,0.0,53.93872499999979
2020-09-29,3335.47,3335.47,3352.1473499999993,3318.79265,0,3365.642499999996,3355.1400000000012,3109.0823999999975,3344.081385538434,3322.821153905021,3365.642499999996,3535.9427485241235,3195.342251475868,0.0,53.807594999999765
2020-09-30,3363.0,3363.0,3379.8149999999996,3346.185,0,3357.4599999999964,3357.2540000000013,3110.0533999999975,3345.8831583442975,3324.3967949283538,3357.4599999999964,3509.985981358862,3204.934018641131,0.0,54.85660499999976
2020-10-01,3380.8,3380.8,3397.7039999999997,3363.896,0,3347.4579999999964,3359.3496000000014,3111.000149999998,3349.2085718353164,3326.6086853233205,3347.4579999999964,3459.0495129012493,3235.8664870987436,0.0,53.800499999999786
2020-10-02,3348.44,3348.44,3365.1821999999997,3331.6978,0,3342.1269999999968,3361.6052000000013,3111.7797499999974,3349.135374517667,3327.4648153106414,3342.1269999999968,3441.604101327049,3242.6498986729443,0.0,53.296984999999765
2020-10-05,3408.63,3408.63,3425.6731499999996,3391.58685,0,3341.2104999999965,3365.4652000000015,3112.8671999999974,3354.801529325508,3330.6477637298317,3341.2104999999965,3437.689302356898,3244.731697643095,0.0,55.53876999999975
2020-10-06,3360.95,3360.95,3377.7547499999996,3344.1452499999996,0,3342.6659999999965,3367.8960000000015,3113.645099999997,3355.387097961174,3331.836086720819,3342.6659999999965,3439.4274850303264,3245.9045149696667,0.0,56.87845999999981
2020-10-07,3419.45,3419.45,3436.5472499999996,3402.35275,0,3343.690499999996,3371.9162000000015,3114.6362499999973,3361.4883267267764,3335.2719264572575,3343.690499999996,3443.3520376319707,3244.0289623680214,0.0,54.95472499999978
2020-10-08,3446.83,3446.83,3464.0641499999997,3429.5958499999997,0,3349.072499999996,3375.6840000000016,3115.7503499999966,3369.6161051337504,3339.6467528706985,3349.072499999996,3458.8255130266666,3239.3194869733256,0.0,56.1695499999998
2020-10-09,3477.13,3477.13,3494.51565,3459.74435,0,3355.8804999999966,3380.3022000000014,3117.019099999997,3379.855523692441,3345.0382527581223,3355.8804999999966,3479.5296504174526,3232.2313495825406,0.0,54.101884999999854
2020-10-12,3534.22,3534.22,3551.8910999999994,3516.5489,0,3363.4144999999967,3385.5642000000016,3118.4906499999965,3394.556902388399,3352.4571448068236,3363.4144999999967,3510.3323002149846,3216.496699785009,0.0,54.588194999999814
2020-10-13,3511.93,3511.93,3529.4896499999995,3494.3703499999997,0,3368.9509999999964,3389.9106000000015,3119.8501999999967,3405.7352926371227,3358.7109822653792,3368.9509999999964,3529.5708802534773,3208.3311197465155,0.0,55.23768999999989
2020-10-14,3488.67,3488.67,3506.1133499999996,3471.22665,0,3374.109999999996,3393.553800000002,3121.187099999997,3413.633836195492,3363.807414333404,3374.109999999996,3543.362746537644,3204.857253462348,0.0,54.87352499999988
2020-10-15,3483.34,3483.34,3500.7567,3465.9233,0,3380.4264999999964,3396.6652000000017,3122.4498999999964,3420.272518462588,3368.494966712486,3380.4264999999964,3556.2922726521447,3204.560727347848,0.0,54.88646499999991
2020-10-16,3483.81,3483.81,3501.2290499999995,3466.39095,0,3388.643499999996,3399.358200000002,3123.5796999999966,3426.323707180437,3373.0171248806237,3388.643499999996,3567.8427298239108,3209.4442701760813,0.0,53.46005499999983
2020-10-19,3426.92,3426.92,3444.0545999999995,3409.7854,0,3395.936499999996,3400.871000000002,3124.5400499999973,3426.380496972776,3375.1309631205995,3395.936499999996,3568.4478896194396,3223.4251103805527,0.0,53.139199999999846
2020-10-20,3443.12,3443.12,3460.3355999999994,3425.9044,0,3402.3139999999958,3402.524000000002,3125.5242499999968,3427.974735356321,3377.7971998609682,3402.3139999999958,3571.718474606933,3232.9095253930586,0.0,50.133844999999745
2020-10-21,3435.56,3435.56,3452.7377999999994,3418.3822,0,3412.2459999999955,3404.561400000002,3126.516149999997,3428.6971415128623,3380.0624077095576,3412.2459999999955,3563.0977151866214,3261.3942848133697,0.0,46.009679999999705
2020-10-22,3453.49,3453.49,3470.7574499999996,3436.22255,0,3422.590999999996,3406.0242000000017,3127.5183499999966,3431.0583661306846,3382.941921132712,3422.590999999996,3552.539100231181,3292.642899768811,0.0,45.06800999999969
2020-10-23,3465.39,3465.39,3482.7169499999995,3448.0630499999997,0,3430.9374999999955,3407.863400000002,3128.471799999997,3434.32804554681,3386.175179127508,3430.9374999999955,3548.1335881106093,3313.7414118893817,0.0,43.76483499999968
2020-10-26,3400.97,3400.97,3417.9748499999996,3383.96515,0,3433.4059999999954,3408.425800000002,3129.149899999997,3431.1510888280663,3386.755368181331,3433.4059999999954,3545.5362127275444,3321.2757872724465,0.0,44.43120999999974
2020-10-27,3390.68,3390.68,3407.6333999999993,3373.7266,0,3436.166499999995,3408.599600000002,3129.662649999997,3427.2966994158696,3386.909275311475,3436.166499999995,3540.599072711613,3331.7339272883764,0.0,43.83692499999965
2020-10-28,3271.03,3271.03,3287.38515,3254.6748500000003,0,3431.5679999999948,3406.224600000002,3129.6020499999972,3412.414156614358,3382.364990005143,3431.5679999999948,3555.7902740600084,3307.345725939981,0.0,53.367104999999626
2020-10-29,3310.11,3310.11,3326.6605499999996,3293.55945,0,3428.033499999995,3404.9298000000017,3129.706149999997,3402.6709036034667,3379.531460985334,3428.033499999995,3561.979974506199,3294.087025493791,0.0,55.44681999999957
2020-10-30,3269.96,3269.96,3286.3097999999995,3253.6102,0,3424.109499999995,3402.618800000001,3129.4718999999964,3390.0317699269463,3375.2345409466934,3424.109499999995,3571.769868695077,3276.449131304913,0.0,57.61298999999963
2020-11-02,3310.24,3310.24,3326.791199999999,3293.6888,0,3419.189999999995,3400.880400000001,3129.3749999999964,3382.4325537434274,3372.6857354193726,3419.189999999995,3575.3340932364713,3263.045906763519,0.0,55.89364999999957
2020-11-03,3369.16,3369.16,3386.0057999999995,3352.3142,0,3419.6004999999955,3399.638000000001,3129.6168499999967,3381.168501005958,3372.5474712852797,3419.6004999999955,3575.141916312278,3264.0590836877127,0.0,60.02710999999958
2020-11-04,3443.44,3443.44,3460.6571999999996,3426.2228,0,3420.7999999999956,3399.6344000000013,3130.2252999999964,3387.0991199577716,3375.3275704505627,3420.7999999999956,3576.7061127730676,3264.8938872269237,0.0,65.74126999999962
2020-11-05,3510.45,3510.45,3528.0022499999995,3492.8977499999996,0,3423.980999999995,3400.268800000001,3131.1498499999957,3398.846822818936,3380.6264892564227,3423.980999999995,3584.646777563264,3263.3152224367263,0.0,70.6777499999996
2020-11-06,3509.44,3509.44,3526.9871999999996,3491.8928,0,3425.596499999995,3400.7666000000013,3132.2196999999956,3409.3795063599896,3385.677999481661,3425.596499999995,3589.1364935345214,3262.056506465469,0.0,70.72179999999958
2020-11-09,3550.5,3550.5,3568.2524999999996,3532.7475,0,3426.4104999999954,3401.6164000000012,3133.7540499999955,3422.819553373324,3392.141607345125,3426.4104999999954,3592.3711057853484,3260.4498942146424,0.0,68.46056499999955
2020-11-10,3545.53,3545.53,3563.25765,3527.8023500000004,0,3428.0904999999957,3402.520800000001,3135.100499999996,3434.506262575865,3398.15683842963,3428.0904999999957,3598.3214917327746,3257.859508267217,0.0,68.61541499999957
2020-11-11,3572.66,3572.66,3590.5232999999994,3554.7967,0,3432.289999999996,3403.4410000000016,3136.5967999999957,3447.6637613781636,3405.000099667684,3432.289999999996,3612.6557416415403,3251.9242583584514,0.0,59.51422999999954
2020-11-12,3537.01,3537.01,3554.69505,3519.32495,0,3434.9734999999955,3402.5644000000016,3137.863549999996,3456.1729269611956,3410.1769585042452,3434.9734999999955,3620.0721684560926,3249.8748315438984,0.0,59.28467999999957
2020-11-13,3585.15,3585.15,3603.0757499999995,3567.22425,0,3440.0404999999955,3405.1662000000015,3139.6616999999956,3468.456457726796,3417.03864640604,3440.0404999999955,3635.9979033707255,3244.0830966292656,0.0,60.2412749999995
2020-11-16,3626.91,3626.91,3645.0445499999996,3608.7754499999996,0,3450.039999999996,3409.1652000000017,3141.551649999996,3483.547271276625,3425.268895566587,3450.039999999996,3662.8631072733438,3237.216892726648,0.0,60.54760999999953
2020-11-17,3609.53,3609.53,3627.5776499999997,3591.48235,0,3458.360499999996,3414.719000000002,3143.111349999996,3495.545626393137,3432.4948212306426,3458.360499999996,3682.742465451788,3233.978534548204,0.0,56.580559999999515
2020-11-18,3567.79,3567.79,3585.62895,3549.95105,0,3464.9719999999957,3418.0956000000024,3144.2768499999966,3502.426042927124,3437.800514515716,3464.9719999999957,3694.2639212752865,3235.680078724705,0.0,53.38873499999954
2020-11-19,3581.87,3581.87,3599.7793499999993,3563.96065,0,3471.390999999995,3422.9492000000023,3145.4572999999964,3509.9921340769215,3443.4502982601975,3471.390999999995,3706.4450651715915,3236.3369348283986,0.0,48.51437999999953
2020-11-20,3557.54,3557.54,3575.3276999999994,3539.7523,0,3475.998499999995,3427.2806000000023,3146.6064499999966,3514.520502260072,3447.924404210778,3475.998499999995,3714.149500950428,3237.8474990495624,0.0,49.21670999999956
2020-11-23,3577.59,3577.59,3595.47795,3559.7020500000003,0,3484.829499999995,3431.161600000002,3147.7339499999966,3520.5271210924466,3453.0093295358456,3484.829499999995,3724.360773552077,3245.298226447913,0.0,47.1292549999996
2020-11-24,3635.41,3635.41,3653.5870499999996,3617.2329499999996,0,3497.0659999999953,3435.845800000002,3149.1222499999967,3531.468347655071,3460.162297005028,3497.0659999999953,3741.304049227659,3252.8279507723314,0.0,51.18342999999959
2020-11-25,3629.65,3629.65,3647.79825,3611.50175,0,3514.996999999995,3440.729000000002,3150.3732499999974,3540.8189812117307,3466.8088735930664,3514.996999999995,3741.3660028157465,3288.627997184243,0.0,50.313749999999665
2020-11-27,3638.35,3638.35,3656.5417499999994,3620.15825,0,3531.408999999995,3446.355800000002,3151.6952999999976,3550.107649667756,3473.535976589417,3531.408999999995,3742.2988943350238,3320.5191056649664,0.0,48.618594999999644
2020-11-30,3621.63,3621.63,3639.7381499999997,3603.52185,0,3548.9924999999953,3452.399000000002,3152.9026499999973,3556.9193020803505,3479.343585350616,3548.9924999999953,3723.622792528035,3374.3622074719556,0.0,45.63364999999967
2020-12-01,3662.45,3662.45,3680.7622499999993,3644.13775,0,3566.6029999999946,3460.0268000000024,3154.3634499999966,3566.969844739365,3486.524229062357,3566.6029999999946,3707.6681319669324,3425.537868033057,0.0,45.55741999999964
2020-12-02,3669.01,3669.01,3687.3550499999997,3650.6649500000003,0,3581.5954999999944,3467.0956000000024,3155.7777499999966,3576.687954764187,3493.68053380501,3581.5954999999944,3695.4097241550057,3467.781275844983,0.0,45.616899999999625
2020-12-03,3666.72,3666.72,3685.0535999999993,3648.3864,0,3592.759499999994,3475.691600000002,3157.2451999999967,3585.2624352628354,3500.4663952244214,3592.759499999994,3692.4395239661917,3493.0794760337967,0.0,43.32572499999956
2020-12-04,3699.12,3699.12,3717.6155999999996,3680.6243999999997,0,3602.1929999999943,3484.742200000002,3159.0520499999966,3596.106012856851,3508.256732666601,3602.1929999999943,3704.744032554043,3499.6419674459457,0.0,44.833414999999604
2020-12-07,3691.96,3691.96,3710.4197999999997,3673.5002,0,3611.3189999999945,3492.612200000002,3161.3823999999963,3605.2349640133416,3515.46078236595,3611.3189999999945,3711.575209236794,3511.062790763195,0.0,44.3136049999996
2020-12-08,3702.25,3702.25,3720.7612499999996,3683.73875,0,3618.9064999999946,3499.6252000000018,3164.2525999999966,3614.474491250166,3522.7858497241477,3618.9064999999946,3722.689475436878,3515.123524563111,0.0,44.22205999999956
2020-12-09,3672.82,3672.82,3691.1841,3654.4559,0,3625.2709999999947,3506.372200000002,3167.034749999996,3620.0312063691977,3528.6695418918284,3625.2709999999947,3725.664144010016,3524.8778559899733,0.0,41.401764999999614
2020-12-10,3668.1,3668.1,3686.4404999999997,3649.7595,0,3630.042999999995,3512.4742000000024,3170.481449999996,3624.6091867149885,3534.13740299411,3630.042999999995,3728.9690087348918,3531.1169912650985,0.0,41.44021499999958
2020-12-11,3663.46,3663.46,3681.7772999999997,3645.1427,0,3636.3654999999953,3518.127400000002,3174.027649999996,3628.309264170704,3539.2088773864975,3636.3654999999953,3725.981363134093,3546.7496368658976,0.0,41.46532499999962
2020-12-14,3647.49,3647.49,3665.7274499999994,3629.2525499999997,0,3639.482499999996,3524.108400000002,3176.813949999996,3630.1360009163513,3543.4551959203604,3639.482499999996,3725.876550934353,3553.088449065639,0.0,41.49118499999963
2020-12-15,3694.62,3694.62,3713.0930999999996,3676.1468999999997,0,3642.867999999996,3529.8282000000017,3180.2701999999963,3636.2773341624134,3549.3832274528954,3642.867999999996,3732.435993719591,3553.300006280401,0.0,42.13826999999969
2020-12-16,3701.17,3701.17,3719.6758499999996,3682.66415,0,3647.4499999999957,3536.6326000000017,3183.1254499999964,3642.4575880517077,3555.335649905723,3647.4499999999957,3739.1868405592577,3555.7131594407338,0.0,42.17042999999971
2020-12-17,3722.48,3722.48,3741.0923999999995,3703.8676,0,3655.1844999999958,3542.693200000002,3186.6181499999966,3650.0787701420213,3561.8903303015773,3655.1844999999958,3744.6997596165343,3565.6692403834572,0.0,42.49594999999972
2020-12-18,3709.41,3709.41,3727.9570499999995,3690.8629499999997,0,3661.561499999996,3547.944800000002,3190.3033499999965,3655.7293634618286,3567.67541538779,3661.561499999996,3747.172283205491,3575.950716794501,0.0,41.115799999999716
2020-12-21,3694.92,3694.92,3713.3945999999996,3676.4454,0,3668.4304999999963,3552.3006000000023,3195.0451499999967,3659.4618050368927,3572.665399098073,3668.4304999999963,3739.752428856379,3597.1085711436135,0.0,41.1187599999997
2020-12-22,3687.26,3687.26,3705.6962999999996,3668.8237000000004,0,3673.913999999996,3555.3614000000025,3199.0702999999967,3662.109252176236,3577.159305015796,3673.913999999996,3731.338662737636,3616.4893372623565,0.0,41.10376999999967
2020-12-23,3690.01,3690.01,3708.4600499999997,3671.5599500000003,0,3676.6439999999957,3558.923000000003,3203.813449999997,3664.76646625469,3581.5848224661568,3676.6439999999957,3731.4950455305484,3621.792954469443,0.0,40.0143699999996
2020-12-24,3703.06,3703.06,3721.5752999999995,3684.5447,0,3680.314499999996,3563.2108000000026,3209.925549999997,3668.413469468529,3586.3485549184643,3680.314499999996,3731.635869910384,3628.993130089608,0.0,40.0493299999996
2020-12-28,3735.36,3735.36,3754.0368,3716.6832,0,3685.164999999996,3568.2512000000024,3215.047249999997,3674.789329519145,3592.192141000093,3685.164999999996,3738.0986925835614,3632.2313074164304,0.0,41.4835499999996
2020-12-29,3727.04,3727.04,3745.6751999999997,3708.4048,0,3690.435499999995,3573.1158000000023,3221.751799999997,3679.7655838506553,3597.4802923334228,3690.435499999995,3737.385957864527,3643.485042135463,0.0,41.56309999999962
2020-12-30,3732.04,3732.04,3750.7001999999998,3713.3798,0,3693.914999999995,3579.2182000000025,3227.7660499999974,3684.744099674402,3602.7571436144653,3693.914999999995,3742.4216439291317,3645.408356070858,0.0,38.734829999999604
2020-12-31,3756.07,3756.07,3774.8503499999997,3737.28965,0,3698.2679999999955,3585.4772000000025,3234.5558999999976,3691.5370425625542,3608.7694124923296,3698.2679999999955,3752.6356794854805,3643.9003205145104,0.0,39.31469499999962
2021-01-04,3700.65,3700.65,3719.15325,3682.14675,0,3699.9644999999955,3590.7790000000027,3241.0121999999974,3692.4049432708825,3612.372572786748,3699.9644999999955,3752.2654451359112,3647.6635548640797,0.0,42.7147799999997
2021-01-05,3726.86,3726.86,3745.4943,3708.2257,0,3701.3514999999957,3596.2464000000023,3248.121899999997,3695.686377245084,3616.862275814719,3701.3514999999957,3755.011789060995,3647.6912109389964,0.0,43.4897999999997
2021-01-06,3748.14,3748.14,3766.8806999999993,3729.3993,0,3704.1604999999954,3601.9014000000025,3255.675599999997,3700.6819603645995,3622.0104218612005,3704.1604999999954,3761.5060459565675,3646.8149540434233,0.0,43.796949999999654
2021-01-07,3803.79,3803.79,3822.8089499999996,3784.77105,0,3709.2374999999947,3609.9578000000024,3262.4578999999976,3710.501773663209,3629.1390327686045,3709.2374999999947,3781.824723719965,3636.6502762800246,0.0,47.5765849999997
2021-01-08,3824.68,3824.68,3843.8033999999993,3805.5566,0,3716.830499999994,3618.6378000000027,3269.2034999999973,3721.3758904571887,3636.8073059933654,3716.830499999994,3803.7363322735664,3629.924667726422,0.0,47.8879149999997
